celular;data;hora;nome_estabelecimento;bairro_estabelecimento;categoria_estabelecimento;id_campanha;id_cupom;tipo_cupom;produto;valor_cupom;repasse_picmoney
(11) 99686-3745;10/07/2025;06:45:00;Café Cultura;Penha;Cafeterias e Bistrôs Modernos;CAM7475;CUP811138;Cashback;Não informado;267.76;13.39
(11) 98890-4264;02/07/2025;13:45:00;Sesc Carmo;Pinheiros;Clubes e Centros de Convivência;CAM7635;CUP358647;Cashback;Não informado;504.37;25.22
(11) 93495-8107;16/07/2025;19:15:00;Just Run;Perdizes;Cinema e Streaming Experience Stores;CAM7194;CUP902105;Desconto;Não informado;365.43;39.82
(11) 92737-9836;12/07/2025;11:45:00;Sesc Paulista;Casa Verde;Clubes e Centros de Convivência;CAM2698;CUP346650;Cashback;Não informado;732.40;36.62
(11) 91518-6833;21/07/2025;16:45:00;Subway;Sé;Postos de Combustível e Serviços Automotivos;CAM7140;CUP267668;Produto;Repellendus;618.48;34.59
(11) 93710-6296;17/07/2025;19:30:00;Forever 21;Campo Limpo;Bancos e Casas Lotéricas;CAM7397;CUP326882;Produto;Dolore;646.65;7.96
(41) 94537-3018;25/07/2025;17:45:00;Ráscal;Sé;Barbearias/Salões com estética jovem;CAM9897;CUP946588;Cashback;Não informado;691.59;34.58
(71) 95589-8812;27/07/2025;15:45:00;Fleury;República;Clínicas de Saúde e Bem-estar;CAM4035;CUP526242;Desconto;Não informado;120.97;14.6
(11) 96432-3007;11/07/2025;16:45:00;Droga Raia;Perdizes;Farmácias e Drogarias;CAM1099;CUP567547;Cashback;Não informado;956.37;47.82
(11) 94154-8478;22/07/2025;15:45:00;Churrascaria Boi Preto;Vila Prudente;Igrejas e Lojas de Artigos Religiosos;CAM5198;CUP700872;Produto;Libero;394.31;9.78
(11) 92811-9655;28/07/2025;16:45:00;Sesc Paulista;Pinheiros;Clubes e Centros de Convivência;CAM4779;CUP977211;Produto;Repellendus;595.29;15.82
(61) 91519-6410;16/07/2025;14:00:00;Selfit;Lapa;Academias e Studios Fitness;CAM1508;CUP901705;Cashback;Não informado;614.11;30.71
(11) 97555-3926;19/07/2025;16:15:00;Starbucks;Sé;Bancos e Casas Lotéricas;CAM6443;CUP631841;Produto;Adipisci;505.46;21.75
(61) 96497-8673;31/07/2025;21:00:00;Magazine Luiza;Itaquera;Calçados Confortáveis e Ortopédicos;CAM5720;CUP405435;Cashback;Não informado;240.35;12.02
(71) 98495-4564;29/07/2025;07:45:00;Carrefour Express;Tucuruvi;Supermercados e Mercados Express;CAM3730;CUP241537;Cashback;Não informado;780.70;39.04
(11) 98114-9954;05/07/2025;20:00:00;Sesc Carmo;Consolação;Calçados Confortáveis e Ortopédicos;CAM1312;CUP181728;Produto;Culpa;350.16;6.31
(11) 92854-5898;27/07/2025;15:30:00;Burger King;Butantã;Lojas de Móveis e Decoração;CAM2993;CUP539201;Desconto;Não informado;652.57;254.09
(11) 93241-8940;08/07/2025;07:15:00;Café Cultura;Pinheiros;Coworkings e Centros de Estudo/Conexão;CAM4038;CUP286657;Desconto;Não informado;410.08;184.38
(11) 93001-7467;10/07/2025;11:15:00;Sesc Carmo;Penha;Clubes e Centros de Convivência;CAM4709;CUP508248;Produto;Minima;524.97;10.83
(11) 99062-7310;09/07/2025;21:30:00;Forever 21;Limão;Bancos, Agências e Correspondentes;CAM8289;CUP195957;Desconto;Não informado;200.04;36.6
(11) 97055-6737;26/07/2025;10:15:00;Octavio Café;Tatuapé;Lojas de Móveis e Decoração;CAM8143;CUP594631;Cashback;Não informado;853.87;42.69
(11) 91538-7360;03/07/2025;11:30:00;Extra;Perdizes;Lojas de Roupas e Calçados;CAM1805;CUP551606;Produto;Praesentium;127.02;1.83
(11) 92393-4977;28/07/2025;20:45:00;Starbucks;Bela Vista;Espaços Culturais e de Experiência Interativa;CAM5067;CUP130686;Desconto;Não informado;692.73;268.91
(61) 98119-9084;31/07/2025;12:15:00;Subway;Lapa;Lojas de Eletrônicos e Games;CAM9158;CUP350122;Desconto;Não informado;837.53;161.17
(11) 93523-9265;27/07/2025;16:00:00;McDonald's;Santana;Lojas de Roupas e Calçados;CAM5071;CUP960001;Cashback;Não informado;717.82;35.89
(11) 91848-9235;16/07/2025;14:15:00;Pão de Açúcar;Jabaquara;Supermercados e Mercados Express;CAM7374;CUP670890;Produto;Quos;579.60;21.21
(11) 98826-2160;03/07/2025;09:00:00;Drogasil;Consolação;Igrejas e Lojas de Artigos Religiosos;CAM2165;CUP456807;Desconto;Não informado;963.50;425.89
(11) 91443-1632;15/07/2025;11:00:00;Magazine Luiza;Pinheiros;Produtos Naturais e Fitoterápicos;CAM5590;CUP291890;Produto;Consequuntur;479.26;6.43
(11) 94263-2816;11/07/2025;10:00:00;Selfit;Vila Prudente;Academias e Studios Fitness;CAM2536;CUP560533;Cashback;Não informado;312.89;15.64
(11) 98373-7303;06/07/2025;10:45:00;Droga Raia;Perdizes;Farmácias e Drogarias;CAM2662;CUP353197;Desconto;Não informado;233.77;62.1
(11) 97315-9751;14/07/2025;12:00:00;McDonald's;Jabaquara;Lanchonetes e Fast-Food;CAM8390;CUP985388;Desconto;Não informado;136.20;42.14
(11) 97561-6675;22/07/2025;19:45:00;Magazine Luiza;Pinheiros;Fisioterapia e Terapias Complementares;CAM3742;CUP621112;Produto;Dolor;236.82;2.7
(11) 92980-5057;29/07/2025;17:45:00;Madero;Tucuruvi;Igrejas e Lojas de Artigos Religiosos;CAM3285;CUP996711;Produto;Veniam;190.99;5.42
(11) 98769-7690;27/07/2025;14:30:00;Octavio Café;Bela Vista;Cafeterias e Bistrôs Modernos;CAM7489;CUP782060;Cashback;Não informado;255.17;12.76
(11) 92157-9147;17/07/2025;16:30:00;Subway;Penha;Lojas de Roupas e Calçados;CAM6936;CUP965446;Cashback;Não informado;246.45;12.32
(11) 96634-8078;11/07/2025;12:00:00;Burger King;Campo Limpo;Espaços Culturais e de Experiência Interativa;CAM9634;CUP302074;Cashback;Não informado;181.33;9.07
(21) 91824-2824;21/07/2025;20:15:00;Lavoisier;Sé;Lojas de Moda Urbana e Alternativa;CAM1784;CUP356925;Cashback;Não informado;142.38;7.12
(11) 92163-5001;28/07/2025;16:45:00;Ponto;Bela Vista;Calçados Confortáveis e Ortopédicos;CAM9055;CUP189355;Desconto;Não informado;265.67;76.11
(11) 92397-7960;09/07/2025;09:15:00;Habib's;Bela Vista;Lanchonetes e Fast-Food;CAM7538;CUP371945;Cashback;Não informado;286.54;14.33
(11) 99210-1437;14/07/2025;18:30:00;Octavio Café;Ipiranga;Papelarias, Livrarias e Lojas de Escritório;CAM6494;CUP332344;Produto;Autem;735.08;21.42
(11) 92189-7549;25/07/2025;08:00:00;Sesc Paulista;Vila Prudente;Lojas de Eletrônicos e Games;CAM3197;CUP714510;Desconto;Não informado;894.36;320.93
(41) 99291-4471;06/07/2025;07:15:00;Churrascaria Boi Preto;Tucuruvi;Espaços Culturais e de Experiência Interativa;CAM4544;CUP605793;Desconto;Não informado;362.82;56.7
(11) 91368-3538;02/07/2025;15:45:00;Forever 21;Campo Limpo;Lojas de Moda Urbana e Alternativa;CAM3248;CUP972858;Cashback;Não informado;230.41;11.52
(11) 97641-9593;05/07/2025;18:00:00;Burger King;Itaquera;Lojas de Moda Urbana e Alternativa;CAM4281;CUP714036;Cashback;Não informado;399.33;19.97
(11) 93211-5212;16/07/2025;11:15:00;Pão de Açúcar;Tatuapé;Supermercados e Mercados Express;CAM6684;CUP595392;Desconto;Não informado;103.90;35.91
(11) 96559-2790;24/07/2025;19:00:00;Casas Bahia;Santana;Clínicas Médicas e Laboratórios;CAM2143;CUP411877;Desconto;Não informado;755.40;154.11
(11) 98351-9694;26/07/2025;14:00:00;Lavoisier;Sé;Clínicas de Saúde e Bem-estar;CAM3746;CUP324608;Desconto;Não informado;854.57;354.68
(71) 98848-3625;04/07/2025;19:30:00;Café Cultura;Butantã;Supermercados de Bairro e Mercadinhos;CAM8629;CUP808771;Cashback;Não informado;724.13;36.21
(11) 92128-1566;16/07/2025;13:00:00;Sesc Paulista;Jabaquara;Cinema e Streaming Experience Stores;CAM6635;CUP778223;Cashback;Não informado;622.24;31.11
(41) 97185-7099;05/07/2025;08:45:00;Octavio Café;Itaquera;Lojas de Móveis e Decoração;CAM2798;CUP318087;Cashback;Não informado;733.51;36.68
(11) 96101-4288;12/07/2025;06:15:00;Carrefour Express;República;Espaços Culturais e de Experiência Interativa;CAM4105;CUP283643;Cashback;Não informado;288.61;14.43
(11) 99810-1011;31/07/2025;15:30:00;McDonald's;República;Fisioterapia e Terapias Complementares;CAM2662;CUP445017;Produto;Nulla;408.04;5.39
(11) 98919-2434;05/07/2025;20:00:00;Fleury;República;Produtos Naturais e Fitoterápicos;CAM5725;CUP387126;Cashback;Não informado;678.80;33.94
(11) 92701-1275;31/07/2025;10:30:00;McDonald's;Tucuruvi;Bancos e Casas Lotéricas;CAM9609;CUP790807;Cashback;Não informado;832.63;41.63
(11) 97271-9157;25/07/2025;19:15:00;Subway;Vila Prudente;Lanchonetes e Fast-Food;CAM2034;CUP681526;Desconto;Não informado;815.17;325.28
(11) 93841-3757;18/07/2025;08:45:00;Magazine Luiza;Limão;Clínicas Médicas e Laboratórios;CAM5230;CUP522069;Cashback;Não informado;936.26;46.81
(11) 93630-3399;22/07/2025;13:30:00;Açaí no Ponto;Bela Vista;Lanchonetes e Fast-Food;CAM5233;CUP986079;Desconto;Não informado;184.82;25.92
(11) 99792-9730;08/07/2025;17:00:00;Sesc Carmo;Butantã;Coworkings e Centros de Estudo/Conexão;CAM1987;CUP120475;Desconto;Não informado;837.56;410.23
(11) 96634-5699;20/07/2025;09:00:00;Lavoisier;Butantã;Clínicas de Saúde e Bem-estar;CAM4790;CUP330248;Produto;Nesciunt;228.36;4.33
(11) 91189-2735;16/07/2025;08:45:00;Riachuelo;Consolação;Bancos, Agências e Correspondentes;CAM2554;CUP209461;Cashback;Não informado;468.79;23.44
(11) 96216-2988;02/07/2025;17:30:00;Drogaria São Paulo;Limão;Restaurantes com comida caseira;CAM8196;CUP511041;Produto;Ad;275.79;6.44
(11) 95184-7135;16/07/2025;22:00:00;Casas Bahia;Lapa;Cinema e Streaming Experience Stores;CAM4650;CUP370423;Cashback;Não informado;518.49;25.92
(21) 96483-4786;02/07/2025;11:45:00;Riachuelo;Lapa;Lojas de Roupas e Sneakers;CAM7420;CUP609566;Desconto;Não informado;356.14;68.91
(11) 95489-1291;18/07/2025;21:00:00;Carrefour Express;Butantã;Fisioterapia e Terapias Complementares;CAM5332;CUP758828;Produto;Dolores;501.29;26.57
(11) 91293-5699;06/07/2025;17:45:00;Octavio Café;Sé;Lojas de Móveis e Decoração;CAM9898;CUP140931;Desconto;Não informado;490.82;98.47
(11) 92049-6766;15/07/2025;11:15:00;Sesc Paulista;Ipiranga;Lojas de Móveis e Decoração;CAM5924;CUP874949;Desconto;Não informado;973.18;386.85
(11) 98560-7064;11/07/2025;12:45:00;Extra;Tatuapé;Lojas de Móveis e Decoração;CAM8975;CUP446677;Cashback;Não informado;139.24;6.96
(11) 96416-4081;04/07/2025;12:15:00;Droga Raia;Sé;Lojas de Móveis e Decoração;CAM4489;CUP715339;Desconto;Não informado;714.34;189.48
(11) 95376-3358;16/07/2025;11:30:00;Clube Pinheiros;Bela Vista;Lojas de Roupas e Calçados;CAM5182;CUP510054;Desconto;Não informado;666.60;164.65
(11) 98007-9020;16/07/2025;07:30:00;Droga Raia;Bela Vista;Postos de Combustível e Serviços Automotivos;CAM2877;CUP871547;Produto;Ullam;645.18;7.58
(61) 97505-1531;15/07/2025;19:00:00;Magazine Luiza;Penha;Lojas de Moda Urbana e Alternativa;CAM8388;CUP498150;Produto;Autem;815.76;41.19
(11) 97181-9459;21/07/2025;13:00:00;Lavoisier;Limão;Clínicas Médicas e Laboratórios;CAM3810;CUP943867;Cashback;Não informado;362.06;18.1
(11) 95314-4444;17/07/2025;15:45:00;Outback;Consolação;Restaurantes e Gastronomia;CAM8125;CUP487263;Cashback;Não informado;771.36;38.57
(11) 98924-3294;10/07/2025;07:00:00;Fleury;Pinheiros;Clínicas de Saúde e Bem-estar;CAM3464;CUP863427;Desconto;Não informado;112.95;32.97
(11) 96672-6651;01/07/2025;08:00:00;Açaí no Ponto;Sé;Lanchonetes e Fast-Food;CAM8586;CUP386132;Cashback;Não informado;819.72;40.99
(11) 92858-3136;29/07/2025;06:15:00;Extra;Ipiranga;Igrejas e Lojas de Artigos Religiosos;CAM6099;CUP213106;Produto;Quisquam;712.20;18.4
(11) 93584-3620;23/07/2025;11:15:00;Magazine Luiza;Casa Verde;Igrejas e Lojas de Artigos Religiosos;CAM5447;CUP719004;Produto;Nisi;194.48;9.41
(11) 95220-8803;05/07/2025;09:30:00;Ráscal;República;Coworkings e Centros de Estudo/Conexão;CAM5794;CUP226985;Produto;Nulla;397.79;6.67
(11) 91473-8890;19/07/2025;22:00:00;Pão de Açúcar;Perdizes;Igrejas e Lojas de Artigos Religiosos;CAM6905;CUP258853;Produto;Molestiae;625.88;20.08
(41) 98154-7715;11/07/2025;10:45:00;Churrascaria Boi Preto;Ipiranga;Lojas de Eletrodomésticos e Utilidades Domésticas;CAM4814;CUP769867;Produto;Pariatur;787.58;27.4
(41) 95673-9977;22/07/2025;12:45:00;Sesc Paulista;Limão;Papelarias, Livrarias e Lojas de Escritório;CAM4067;CUP970040;Desconto;Não informado;777.22;135.72
(11) 92475-4737;24/07/2025;13:15:00;Drogaria São Paulo;Limão;Farmácias e Drogarias;CAM4974;CUP772128;Cashback;Não informado;490.06;24.5
(11) 91087-5663;14/07/2025;07:45:00;Lavoisier;Higienópolis;Igrejas e Lojas de Artigos Religiosos;CAM4306;CUP348964;Desconto;Não informado;350.51;134.02
(11) 99907-1319;09/07/2025;17:15:00;Casas Bahia;Casa Verde;Lojas de Roupas e Calçados;CAM9491;CUP147112;Produto;Libero;204.15;11.25
(11) 91589-6379;02/07/2025;11:15:00;Riachuelo;Vila Prudente;Cinema e Streaming Experience Stores;CAM4254;CUP556211;Desconto;Não informado;429.01;92.57
(11) 92192-4108;03/07/2025;10:00:00;Drogaria São Paulo;Santana;Restaurantes com comida caseira;CAM7991;CUP755127;Cashback;Não informado;490.14;24.51
(11) 97811-3490;24/07/2025;17:00:00;Sabin;Lapa;Clínicas de Saúde e Bem-estar;CAM2384;CUP711614;Cashback;Não informado;804.68;40.23
(11) 96085-8565;25/07/2025;17:45:00;Pão de Açúcar;Jabaquara;Supermercados e Mercados Express;CAM9568;CUP285075;Desconto;Não informado;399.67;78.04
(11) 96626-9638;10/07/2025;16:15:00;Carrefour Express;Itaquera;Supermercados e Mercados Express;CAM2322;CUP607719;Cashback;Não informado;692.47;34.62
(11) 99562-5790;19/07/2025;07:30:00;Drogaria São Paulo;Itaquera;Cinema e Streaming Experience Stores;CAM4998;CUP930235;Produto;Temporibus;304.24;17.93
(11) 98308-7736;15/07/2025;19:15:00;Riachuelo;Casa Verde;Espaços Culturais e de Experiência Interativa;CAM4545;CUP313445;Cashback;Não informado;751.61;37.58
(11) 91504-1979;22/07/2025;14:45:00;Drogaria São Paulo;Ipiranga;Produtos Naturais e Fitoterápicos;CAM5493;CUP148893;Cashback;Não informado;946.39;47.32
(11) 98636-1647;02/07/2025;19:45:00;Pão de Açúcar;Campo Limpo;Lojas de Eletrônicos e Games;CAM2131;CUP411856;Produto;Magni;676.53;31.86
(11) 97421-6405;31/07/2025;17:45:00;Smart Fit;Santana;Calçados Confortáveis e Ortopédicos;CAM3700;CUP612198;Desconto;Não informado;594.59;200.02
(11) 99336-1042;31/07/2025;16:15:00;Renner;Limão;Lojas de Roupas e Sneakers;CAM4841;CUP670878;Desconto;Não informado;542.41;255.7
(11) 92023-1977;04/07/2025;07:00:00;Carrefour Express;Casa Verde;Bancos, Agências e Correspondentes;CAM9577;CUP525002;Produto;Occaecati;304.84;9.01
(11) 92131-9784;09/07/2025;07:00:00;Riachuelo;Limão;Lojas de Móveis e Decoração;CAM6224;CUP131851;Desconto;Não informado;635.33;200
(11) 94969-8171;26/07/2025;20:00:00;Clube Pinheiros;Limão;Igrejas e Lojas de Artigos Religiosos;CAM1097;CUP657295;Desconto;Não informado;709.71;186.88
(11) 94728-7677;19/07/2025;11:00:00;Outback;Limão;Restaurantes e Gastronomia;CAM5176;CUP586186;Desconto;Não informado;819.11;125.66
(11) 91089-6468;17/07/2025;07:00:00;Madero;Jabaquara;Lojas de Eletrodomésticos e Utilidades Domésticas;CAM4791;CUP571402;Cashback;Não informado;629.14;31.46
(11) 92045-2876;18/07/2025;20:15:00;Fleury;Lapa;Bancos, Agências e Correspondentes;CAM7291;CUP628840;Desconto;Não informado;320.85;159.72
(11) 95060-7073;17/07/2025;16:30:00;Smart Fit;Consolação;Academias e Studios Fitness;CAM5791;CUP354755;Desconto;Não informado;186.61;36.74
(11) 93338-7764;13/07/2025;06:15:00;Carrefour Express;Butantã;Supermercados e Mercados Express;CAM2111;CUP427906;Desconto;Não informado;503.01;87.84
(11) 95775-5047;14/07/2025;21:45:00;Pão de Açúcar;Tatuapé;Espaços Culturais e de Experiência Interativa;CAM8959;CUP954099;Cashback;Não informado;611.60;30.58
(11) 92357-7308;25/07/2025;07:45:00;Extra;Perdizes;Supermercados e Mercados Express;CAM5782;CUP383176;Cashback;Não informado;576.73;28.84
(11) 92205-5601;06/07/2025;07:00:00;Forever 21;Butantã;Clínicas Médicas e Laboratórios;CAM5011;CUP453549;Desconto;Não informado;934.13;389.08
(11) 97362-9574;27/07/2025;16:00:00;Forever 21;Itaquera;Lojas de Roupas e Sneakers;CAM1560;CUP948875;Cashback;Não informado;444.09;22.2
(11) 95788-7108;08/07/2025;20:30:00;Renner;Lapa;Cinema e Streaming Experience Stores;CAM6748;CUP601927;Desconto;Não informado;428.60;132.03
(11) 95024-4028;13/07/2025;12:45:00;Outback;Consolação;Restaurantes e Gastronomia;CAM3554;CUP834929;Produto;Consequuntur;925.47;45.74
(11) 97482-8732;22/07/2025;16:00:00;Outback;Santo Amaro;Restaurantes e Gastronomia;CAM7268;CUP878343;Desconto;Não informado;642.55;164.19
(11) 94774-8989;19/07/2025;12:30:00;Lavoisier;Higienópolis;Clínicas de Saúde e Bem-estar;CAM7075;CUP798314;Produto;Quibusdam;372.47;16.38
(11) 92357-7308;03/07/2025;21:30:00;Starbucks;Sé;Postos de Combustível e Serviços Automotivos;CAM2983;CUP846560;Produto;Dolorem;295.44;4.78
(61) 98422-2208;09/07/2025;17:45:00;Renner;Sé;Lojas de Roupas e Sneakers;CAM4624;CUP936632;Produto;Molestias;414.83;12.04
(11) 95475-9981;15/07/2025;06:00:00;Forever 21;Perdizes;Lojas de Roupas e Sneakers;CAM6024;CUP228778;Desconto;Não informado;851.29;110.51
(41) 95647-7594;06/07/2025;15:00:00;Magazine Luiza;Campo Limpo;Barbearias/Salões com estética jovem;CAM7538;CUP420428;Produto;Quidem;995.66;18.15
(11) 95042-2111;19/07/2025;21:30:00;Casas Bahia;República;Lojas de Roupas e Calçados;CAM6045;CUP704899;Cashback;Não informado;366.57;18.33
(11) 95430-2045;09/07/2025;12:45:00;Sesc Paulista;Penha;Barbearias/Salões com estética jovem;CAM5431;CUP922198;Cashback;Não informado;557.91;27.9
(21) 94338-9432;16/07/2025;18:30:00;Drogaria São Paulo;Campo Limpo;Farmácias e Drogarias;CAM9584;CUP339335;Cashback;Não informado;372.89;18.64
(11) 99070-1343;09/07/2025;11:45:00;Açaí no Ponto;Tucuruvi;Lanchonetes e Fast-Food;CAM5977;CUP366304;Produto;Rem;532.12;10.96
(11) 91330-5877;25/07/2025;11:15:00;Renner;Sé;Lojas de Roupas e Sneakers;CAM5239;CUP318090;Cashback;Não informado;696.88;34.84
(11) 97416-2627;10/07/2025;09:00:00;Forever 21;República;Lojas de Roupas e Calçados;CAM2614;CUP886459;Desconto;Não informado;919.13;223.69
(11) 94921-6301;07/07/2025;15:15:00;Riachuelo;Casa Verde;Igrejas e Lojas de Artigos Religiosos;CAM8948;CUP857399;Produto;A;528.35;14.23
(11) 94356-7055;19/07/2025;11:30:00;Octavio Café;Penha;Cafeterias e Bistrôs Modernos;CAM3418;CUP735348;Cashback;Não informado;809.75;40.49
(11) 92146-3278;18/07/2025;08:15:00;Café Cultura;Butantã;Fisioterapia e Terapias Complementares;CAM3616;CUP148159;Produto;Ut;457.75;18.75
(11) 96341-3018;21/07/2025;19:00:00;Fleury;Jabaquara;Lojas de Moda Urbana e Alternativa;CAM1299;CUP790266;Cashback;Não informado;411.94;20.6
(11) 97539-6588;30/07/2025;11:30:00;Churrascaria Boi Preto;Itaquera;Lojas de Roupas e Calçados;CAM9797;CUP372133;Cashback;Não informado;648.09;32.4
(11) 91857-1166;06/07/2025;21:15:00;Renner;República;Postos de Combustível e Serviços Automotivos;CAM7309;CUP606230;Produto;Sapiente;481.12;19.61
(11) 91202-3301;01/07/2025;15:30:00;Droga Raia;Itaquera;Farmácias e Drogarias;CAM4133;CUP338839;Desconto;Não informado;644.55;165.74
(11) 93788-2403;14/07/2025;17:15:00;Lavoisier;Pinheiros;Clínicas de Saúde e Bem-estar;CAM2038;CUP733867;Desconto;Não informado;955.98;218.83
(11) 94296-3056;18/07/2025;06:30:00;Açaí no Ponto;Itaquera;Lanchonetes e Fast-Food;CAM5835;CUP720935;Desconto;Não informado;158.17;23.04
(11) 96098-2925;30/07/2025;12:30:00;Drogaria São Paulo;Campo Limpo;Lojas de Móveis e Decoração;CAM1224;CUP631171;Produto;Natus;109.67;2.76
(11) 92967-5555;22/07/2025;11:45:00;Burger King;República;Lojas de Eletrônicos e Games;CAM6792;CUP516649;Produto;Minima;839.30;14.44
(11) 94373-2278;05/07/2025;20:00:00;Ponto;Tatuapé;Barbearias/Salões com estética jovem;CAM3450;CUP489917;Produto;Harum;916.39;38.63
(11) 93621-4568;20/07/2025;09:45:00;Burger King;Bela Vista;Lanchonetes e Fast-Food;CAM4846;CUP368090;Produto;Placeat;288.25;13.95
(11) 91152-4303;08/07/2025;15:45:00;Droga Raia;Tucuruvi;Farmácias e Drogarias;CAM2801;CUP922881;Desconto;Não informado;255.79;54.09
(71) 93698-4742;15/07/2025;18:45:00;Smart Fit;Vila Prudente;Produtos Naturais e Fitoterápicos;CAM8101;CUP327819;Desconto;Não informado;524.63;54.6
(11) 97769-8471;15/07/2025;17:45:00;Casas Bahia;Higienópolis;Lojas de Roupas e Calçados;CAM9118;CUP600057;Cashback;Não informado;731.97;36.6
(11) 98589-1393;29/07/2025;10:00:00;Carrefour Express;República;Papelarias, Livrarias e Lojas de Escritório;CAM2162;CUP637300;Cashback;Não informado;215.64;10.78
(11) 99659-6039;05/07/2025;16:45:00;Açaí no Ponto;Jabaquara;Igrejas e Lojas de Artigos Religiosos;CAM8450;CUP637484;Produto;Quis;369.31;7.57
(11) 97988-8751;02/07/2025;21:00:00;Forever 21;Tatuapé;Lojas de Eletrônicos e Games;CAM9126;CUP842723;Desconto;Não informado;632.70;145.74
(11) 91247-9834;11/07/2025;20:15:00;Carrefour Express;República;Supermercados e Mercados Express;CAM9615;CUP752272;Cashback;Não informado;451.57;22.58
(31) 93262-9191;18/07/2025;13:00:00;Fleury;Pinheiros;Restaurantes com comida caseira;CAM9343;CUP768055;Produto;Minus;165.05;2.3
(11) 93038-1318;07/07/2025;09:45:00;Starbucks;Butantã;Barbearias/Salões com estética jovem;CAM1993;CUP307030;Produto;Ratione;184.15;6.64
(41) 97347-5796;18/07/2025;09:45:00;Extra;Higienópolis;Supermercados e Mercados Express;CAM1126;CUP805142;Produto;Voluptatum;938.33;14.96
